,SubjectID,AssignmentID,ProblemID,Attempts,pProblemSyntaxError,pProblemSemanticError,pSubjectSyntaxError,pSubjectSemanticError,CorrectEventually,Label
558,33192f6b62911c61d4073ef0f9923420,487.0,24,5,0.649,0.597,0.357,0.286,True,True
559,33192f6b62911c61d4073ef0f9923420,487.0,25,1,0.658,0.575,0.357,0.286,True,True
560,33192f6b62911c61d4073ef0f9923420,487.0,28,1,0.6,0.429,0.357,0.286,True,True
561,33192f6b62911c61d4073ef0f9923420,487.0,100,1,0.689,0.257,0.357,0.286,True,True
562,33192f6b62911c61d4073ef0f9923420,487.0,101,7,0.792,0.736,0.357,0.286,True,True
563,33192f6b62911c61d4073ef0f9923420,487.0,102,2,0.7,0.586,0.357,0.286,True,True
564,33192f6b62911c61d4073ef0f9923420,492.0,31,1,0.333,0.267,0.357,0.286,True,True
565,33192f6b62911c61d4073ef0f9923420,492.0,32,2,0.507,0.24,0.357,0.286,False,False
566,33192f6b62911c61d4073ef0f9923420,492.0,36,1,0.467,0.307,0.357,0.286,True,True
567,33192f6b62911c61d4073ef0f9923420,492.0,37,1,0.608,0.38,0.357,0.286,True,True
568,33192f6b62911c61d4073ef0f9923420,492.0,38,3,0.577,0.603,0.357,0.286,True,True
569,33192f6b62911c61d4073ef0f9923420,492.0,39,1,0.387,0.413,0.357,0.286,True,True
570,33192f6b62911c61d4073ef0f9923420,492.0,40,3,0.688,0.512,0.357,0.286,True,True
571,33192f6b62911c61d4073ef0f9923420,492.0,128,2,0.564,0.397,0.357,0.286,True,True
572,356fbc3c3158bc7a5932461b635064a2,439.0,1,1,0.378,0.23,0.567,0.533,True,True
573,356fbc3c3158bc7a5932461b635064a2,439.0,3,5,0.438,0.479,0.567,0.533,True,False
574,356fbc3c3158bc7a5932461b635064a2,439.0,5,17,0.392,0.405,0.567,0.533,True,False
575,356fbc3c3158bc7a5932461b635064a2,439.0,12,3,0.274,0.151,0.567,0.533,True,False
576,356fbc3c3158bc7a5932461b635064a2,439.0,13,2,0.821,0.474,0.567,0.533,True,True
577,356fbc3c3158bc7a5932461b635064a2,439.0,232,29,0.779,0.325,0.567,0.533,True,False
578,356fbc3c3158bc7a5932461b635064a2,439.0,233,10,0.438,0.425,0.567,0.533,True,False
579,356fbc3c3158bc7a5932461b635064a2,439.0,234,1,0.493,0.342,0.567,0.533,True,True
580,356fbc3c3158bc7a5932461b635064a2,439.0,235,2,0.307,0.56,0.567,0.533,True,True
581,356fbc3c3158bc7a5932461b635064a2,439.0,236,1,0.616,0.356,0.567,0.533,True,True
582,356fbc3c3158bc7a5932461b635064a2,487.0,17,1,0.352,0.197,0.567,0.533,True,True
583,356fbc3c3158bc7a5932461b635064a2,487.0,20,1,0.431,0.528,0.567,0.533,True,True
584,356fbc3c3158bc7a5932461b635064a2,487.0,21,1,0.329,0.233,0.567,0.533,True,True
585,356fbc3c3158bc7a5932461b635064a2,487.0,22,1,0.535,0.31,0.567,0.533,True,True
586,356fbc3c3158bc7a5932461b635064a2,487.0,24,13,0.649,0.597,0.567,0.533,True,False
587,356fbc3c3158bc7a5932461b635064a2,487.0,25,13,0.658,0.575,0.567,0.533,True,False
588,356fbc3c3158bc7a5932461b635064a2,487.0,28,2,0.6,0.429,0.567,0.533,True,True
589,356fbc3c3158bc7a5932461b635064a2,487.0,100,13,0.689,0.257,0.567,0.533,True,False
590,356fbc3c3158bc7a5932461b635064a2,487.0,101,3,0.792,0.736,0.567,0.533,True,True
591,356fbc3c3158bc7a5932461b635064a2,487.0,102,1,0.7,0.586,0.567,0.533,True,True
592,356fbc3c3158bc7a5932461b635064a2,492.0,31,1,0.333,0.267,0.567,0.533,True,True
593,356fbc3c3158bc7a5932461b635064a2,492.0,32,4,0.507,0.24,0.567,0.533,True,True
594,356fbc3c3158bc7a5932461b635064a2,492.0,33,3,0.453,0.267,0.567,0.533,True,True
595,356fbc3c3158bc7a5932461b635064a2,492.0,34,2,0.549,0.324,0.567,0.533,True,True
596,356fbc3c3158bc7a5932461b635064a2,492.0,36,9,0.467,0.307,0.567,0.533,True,False
597,356fbc3c3158bc7a5932461b635064a2,492.0,37,4,0.608,0.38,0.567,0.533,True,True
598,356fbc3c3158bc7a5932461b635064a2,492.0,38,16,0.577,0.603,0.567,0.533,True,False
599,356fbc3c3158bc7a5932461b635064a2,492.0,39,4,0.387,0.413,0.567,0.533,True,True
600,356fbc3c3158bc7a5932461b635064a2,492.0,40,26,0.688,0.512,0.567,0.533,True,False
601,356fbc3c3158bc7a5932461b635064a2,492.0,128,7,0.564,0.397,0.567,0.533,True,True
602,36fb4d8a9e7e1c0953cd80bbac2e50f0,439.0,1,14,0.378,0.23,1,0.611,False,False
603,36fb4d8a9e7e1c0953cd80bbac2e50f0,439.0,5,4,0.392,0.405,1,0.611,False,False
604,36fb4d8a9e7e1c0953cd80bbac2e50f0,439.0,13,11,0.821,0.474,1,0.611,False,False
605,36fb4d8a9e7e1c0953cd80bbac2e50f0,439.0,232,2,0.779,0.325,1,0.611,False,False
606,36fb4d8a9e7e1c0953cd80bbac2e50f0,439.0,235,5,0.307,0.56,1,0.611,False,False
607,36fb4d8a9e7e1c0953cd80bbac2e50f0,487.0,17,2,0.352,0.197,1,0.611,True,True
608,36fb4d8a9e7e1c0953cd80bbac2e50f0,487.0,20,3,0.431,0.528,1,0.611,False,False
609,36fb4d8a9e7e1c0953cd80bbac2e50f0,487.0,21,3,0.329,0.233,1,0.611,False,False
610,36fb4d8a9e7e1c0953cd80bbac2e50f0,487.0,22,9,0.535,0.31,1,0.611,False,False
611,36fb4d8a9e7e1c0953cd80bbac2e50f0,487.0,24,14,0.649,0.597,1,0.611,False,False
612,36fb4d8a9e7e1c0953cd80bbac2e50f0,487.0,25,4,0.658,0.575,1,0.611,False,False
613,36fb4d8a9e7e1c0953cd80bbac2e50f0,487.0,28,6,0.6,0.429,1,0.611,False,False
614,36fb4d8a9e7e1c0953cd80bbac2e50f0,492.0,33,4,0.453,0.267,1,0.611,False,False
615,36fb4d8a9e7e1c0953cd80bbac2e50f0,492.0,34,2,0.549,0.324,1,0.611,False,False
616,36fb4d8a9e7e1c0953cd80bbac2e50f0,492.0,37,2,0.608,0.38,1,0.611,False,False
617,36fb4d8a9e7e1c0953cd80bbac2e50f0,492.0,38,7,0.577,0.603,1,0.611,False,False
618,36fb4d8a9e7e1c0953cd80bbac2e50f0,492.0,40,7,0.688,0.512,1,0.611,False,False
619,36fb4d8a9e7e1c0953cd80bbac2e50f0,492.0,128,2,0.564,0.397,1,0.611,False,False
620,37bd8b4bb1cea47935613348ad16c660,439.0,1,4,0.378,0.23,0.7,0.433,True,False
621,37bd8b4bb1cea47935613348ad16c660,439.0,3,2,0.438,0.479,0.7,0.433,True,True
622,37bd8b4bb1cea47935613348ad16c660,439.0,5,4,0.392,0.405,0.7,0.433,True,True
623,37bd8b4bb1cea47935613348ad16c660,439.0,12,2,0.274,0.151,0.7,0.433,True,True
624,37bd8b4bb1cea47935613348ad16c660,439.0,13,13,0.821,0.474,0.7,0.433,True,False
625,37bd8b4bb1cea47935613348ad16c660,439.0,232,6,0.779,0.325,0.7,0.433,True,True
626,37bd8b4bb1cea47935613348ad16c660,439.0,233,1,0.438,0.425,0.7,0.433,True,True
627,37bd8b4bb1cea47935613348ad16c660,439.0,234,7,0.493,0.342,0.7,0.433,True,False
628,37bd8b4bb1cea47935613348ad16c660,439.0,235,2,0.307,0.56,0.7,0.433,True,True
629,37bd8b4bb1cea47935613348ad16c660,439.0,236,4,0.616,0.356,0.7,0.433,True,True
630,37bd8b4bb1cea47935613348ad16c660,487.0,17,5,0.352,0.197,0.7,0.433,True,False
631,37bd8b4bb1cea47935613348ad16c660,487.0,20,1,0.431,0.528,0.7,0.433,True,True
632,37bd8b4bb1cea47935613348ad16c660,487.0,21,2,0.329,0.233,0.7,0.433,True,True
633,37bd8b4bb1cea47935613348ad16c660,487.0,22,2,0.535,0.31,0.7,0.433,True,True
634,37bd8b4bb1cea47935613348ad16c660,487.0,24,15,0.649,0.597,0.7,0.433,True,False
635,37bd8b4bb1cea47935613348ad16c660,487.0,25,5,0.658,0.575,0.7,0.433,True,True
636,37bd8b4bb1cea47935613348ad16c660,487.0,28,2,0.6,0.429,0.7,0.433,True,True
637,37bd8b4bb1cea47935613348ad16c660,487.0,100,9,0.689,0.257,0.7,0.433,True,False
638,37bd8b4bb1cea47935613348ad16c660,487.0,101,13,0.792,0.736,0.7,0.433,True,False
639,37bd8b4bb1cea47935613348ad16c660,487.0,102,18,0.7,0.586,0.7,0.433,True,False
640,37bd8b4bb1cea47935613348ad16c660,492.0,31,2,0.333,0.267,0.7,0.433,True,True
641,37bd8b4bb1cea47935613348ad16c660,492.0,32,1,0.507,0.24,0.7,0.433,True,True
642,37bd8b4bb1cea47935613348ad16c660,492.0,33,1,0.453,0.267,0.7,0.433,True,True
643,37bd8b4bb1cea47935613348ad16c660,492.0,34,3,0.549,0.324,0.7,0.433,True,True
644,37bd8b4bb1cea47935613348ad16c660,492.0,36,5,0.467,0.307,0.7,0.433,True,False
645,37bd8b4bb1cea47935613348ad16c660,492.0,37,1,0.608,0.38,0.7,0.433,True,True
646,37bd8b4bb1cea47935613348ad16c660,492.0,38,5,0.577,0.603,0.7,0.433,True,True
647,37bd8b4bb1cea47935613348ad16c660,492.0,39,1,0.387,0.413,0.7,0.433,True,True
648,37bd8b4bb1cea47935613348ad16c660,492.0,40,2,0.688,0.512,0.7,0.433,True,True
649,37bd8b4bb1cea47935613348ad16c660,492.0,128,2,0.564,0.397,0.7,0.433,True,True
650,3abb5691502cbd522511147519f8a487,439.0,1,1,0.378,0.23,0.233,0.2,True,True
651,3abb5691502cbd522511147519f8a487,439.0,3,5,0.438,0.479,0.233,0.2,False,False
652,3abb5691502cbd522511147519f8a487,439.0,5,1,0.392,0.405,0.233,0.2,True,True
653,3abb5691502cbd522511147519f8a487,439.0,12,3,0.274,0.151,0.233,0.2,True,False
654,3abb5691502cbd522511147519f8a487,439.0,13,36,0.821,0.474,0.233,0.2,True,False
655,3abb5691502cbd522511147519f8a487,439.0,232,1,0.779,0.325,0.233,0.2,True,True
656,3abb5691502cbd522511147519f8a487,439.0,233,1,0.438,0.425,0.233,0.2,False,False
657,3abb5691502cbd522511147519f8a487,439.0,234,1,0.493,0.342,0.233,0.2,True,True
658,3abb5691502cbd522511147519f8a487,439.0,235,1,0.307,0.56,0.233,0.2,True,True
659,3abb5691502cbd522511147519f8a487,439.0,236,1,0.616,0.356,0.233,0.2,True,True
660,3abb5691502cbd522511147519f8a487,487.0,17,1,0.352,0.197,0.233,0.2,True,True
661,3abb5691502cbd522511147519f8a487,487.0,20,3,0.431,0.528,0.233,0.2,True,True
662,3abb5691502cbd522511147519f8a487,487.0,21,4,0.329,0.233,0.233,0.2,True,False
663,3abb5691502cbd522511147519f8a487,487.0,22,1,0.535,0.31,0.233,0.2,True,True
664,3abb5691502cbd522511147519f8a487,487.0,24,1,0.649,0.597,0.233,0.2,True,True
665,3abb5691502cbd522511147519f8a487,487.0,25,1,0.658,0.575,0.233,0.2,True,True
666,3abb5691502cbd522511147519f8a487,487.0,28,1,0.6,0.429,0.233,0.2,True,True
667,3abb5691502cbd522511147519f8a487,487.0,100,1,0.689,0.257,0.233,0.2,True,True
668,3abb5691502cbd522511147519f8a487,487.0,101,1,0.792,0.736,0.233,0.2,False,False
669,3abb5691502cbd522511147519f8a487,487.0,102,2,0.7,0.586,0.233,0.2,True,True
670,3abb5691502cbd522511147519f8a487,492.0,31,1,0.333,0.267,0.233,0.2,True,True
671,3abb5691502cbd522511147519f8a487,492.0,32,1,0.507,0.24,0.233,0.2,True,True
672,3abb5691502cbd522511147519f8a487,492.0,33,2,0.453,0.267,0.233,0.2,True,True
673,3abb5691502cbd522511147519f8a487,492.0,34,18,0.549,0.324,0.233,0.2,True,False
674,3abb5691502cbd522511147519f8a487,492.0,36,1,0.467,0.307,0.233,0.2,True,True
675,3abb5691502cbd522511147519f8a487,492.0,37,1,0.608,0.38,0.233,0.2,True,True
676,3abb5691502cbd522511147519f8a487,492.0,38,1,0.577,0.603,0.233,0.2,True,True
677,3abb5691502cbd522511147519f8a487,492.0,39,1,0.387,0.413,0.233,0.2,False,False
678,3abb5691502cbd522511147519f8a487,492.0,40,1,0.688,0.512,0.233,0.2,True,True
679,3abb5691502cbd522511147519f8a487,492.0,128,1,0.564,0.397,0.233,0.2,True,True
680,3b661d671740495716434a3ba797c6f2,439.0,1,1,0.378,0.23,0.567,0.633,True,True
681,3b661d671740495716434a3ba797c6f2,439.0,3,2,0.438,0.479,0.567,0.633,True,True
682,3b661d671740495716434a3ba797c6f2,439.0,5,1,0.392,0.405,0.567,0.633,True,True
683,3b661d671740495716434a3ba797c6f2,439.0,12,2,0.274,0.151,0.567,0.633,True,True
684,3b661d671740495716434a3ba797c6f2,439.0,13,4,0.821,0.474,0.567,0.633,True,True
685,3b661d671740495716434a3ba797c6f2,439.0,232,3,0.779,0.325,0.567,0.633,True,True
686,3b661d671740495716434a3ba797c6f2,439.0,233,1,0.438,0.425,0.567,0.633,True,True
687,3b661d671740495716434a3ba797c6f2,439.0,234,1,0.493,0.342,0.567,0.633,True,True
688,3b661d671740495716434a3ba797c6f2,439.0,235,2,0.307,0.56,0.567,0.633,True,True
689,3b661d671740495716434a3ba797c6f2,439.0,236,1,0.616,0.356,0.567,0.633,True,True
690,3b661d671740495716434a3ba797c6f2,487.0,17,1,0.352,0.197,0.567,0.633,True,True
691,3b661d671740495716434a3ba797c6f2,487.0,20,3,0.431,0.528,0.567,0.633,True,True
692,3b661d671740495716434a3ba797c6f2,487.0,21,1,0.329,0.233,0.567,0.633,True,True
693,3b661d671740495716434a3ba797c6f2,487.0,22,2,0.535,0.31,0.567,0.633,True,True
694,3b661d671740495716434a3ba797c6f2,487.0,24,6,0.649,0.597,0.567,0.633,True,True
695,3b661d671740495716434a3ba797c6f2,487.0,25,4,0.658,0.575,0.567,0.633,True,True
696,3b661d671740495716434a3ba797c6f2,487.0,28,4,0.6,0.429,0.567,0.633,True,True
697,3b661d671740495716434a3ba797c6f2,487.0,100,4,0.689,0.257,0.567,0.633,True,True
698,3b661d671740495716434a3ba797c6f2,487.0,101,4,0.792,0.736,0.567,0.633,True,True
699,3b661d671740495716434a3ba797c6f2,487.0,102,11,0.7,0.586,0.567,0.633,True,True
700,3b661d671740495716434a3ba797c6f2,492.0,31,6,0.333,0.267,0.567,0.633,True,False
701,3b661d671740495716434a3ba797c6f2,492.0,32,17,0.507,0.24,0.567,0.633,False,False
702,3b661d671740495716434a3ba797c6f2,492.0,33,2,0.453,0.267,0.567,0.633,True,True
703,3b661d671740495716434a3ba797c6f2,492.0,34,7,0.549,0.324,0.567,0.633,False,False
704,3b661d671740495716434a3ba797c6f2,492.0,36,7,0.467,0.307,0.567,0.633,True,False
705,3b661d671740495716434a3ba797c6f2,492.0,37,10,0.608,0.38,0.567,0.633,True,False
706,3b661d671740495716434a3ba797c6f2,492.0,38,27,0.577,0.603,0.567,0.633,False,False
707,3b661d671740495716434a3ba797c6f2,492.0,39,3,0.387,0.413,0.567,0.633,False,False
708,3b661d671740495716434a3ba797c6f2,492.0,40,25,0.688,0.512,0.567,0.633,False,False
709,3b661d671740495716434a3ba797c6f2,492.0,128,5,0.564,0.397,0.567,0.633,False,False
710,468cbac056133a996283cca7e2976336,439.0,13,12,0.821,0.474,0.647,0.294,False,False
711,468cbac056133a996283cca7e2976336,439.0,232,6,0.779,0.325,0.647,0.294,True,True
712,468cbac056133a996283cca7e2976336,439.0,235,1,0.307,0.56,0.647,0.294,True,True
713,468cbac056133a996283cca7e2976336,487.0,17,1,0.352,0.197,0.647,0.294,True,True
714,468cbac056133a996283cca7e2976336,487.0,20,3,0.431,0.528,0.647,0.294,True,True
715,468cbac056133a996283cca7e2976336,487.0,21,2,0.329,0.233,0.647,0.294,True,True
716,468cbac056133a996283cca7e2976336,487.0,22,1,0.535,0.31,0.647,0.294,True,True
717,468cbac056133a996283cca7e2976336,487.0,24,7,0.649,0.597,0.647,0.294,True,True
718,468cbac056133a996283cca7e2976336,487.0,25,1,0.658,0.575,0.647,0.294,True,True
719,468cbac056133a996283cca7e2976336,487.0,28,1,0.6,0.429,0.647,0.294,True,True
720,468cbac056133a996283cca7e2976336,487.0,100,2,0.689,0.257,0.647,0.294,True,True
721,468cbac056133a996283cca7e2976336,487.0,101,5,0.792,0.736,0.647,0.294,False,False
722,468cbac056133a996283cca7e2976336,487.0,102,1,0.7,0.586,0.647,0.294,True,True
723,468cbac056133a996283cca7e2976336,492.0,37,3,0.608,0.38,0.647,0.294,True,True
724,468cbac056133a996283cca7e2976336,492.0,38,77,0.577,0.603,0.647,0.294,True,False
725,468cbac056133a996283cca7e2976336,492.0,39,2,0.387,0.413,0.647,0.294,False,False
726,468cbac056133a996283cca7e2976336,492.0,128,16,0.564,0.397,0.647,0.294,False,False
727,47c25f64f2b40398afb5cd9e67e53f28,439.0,1,1,0.378,0.23,0.5,0.367,True,True
728,47c25f64f2b40398afb5cd9e67e53f28,439.0,3,1,0.438,0.479,0.5,0.367,True,True
729,47c25f64f2b40398afb5cd9e67e53f28,439.0,5,1,0.392,0.405,0.5,0.367,True,True
730,47c25f64f2b40398afb5cd9e67e53f28,439.0,12,1,0.274,0.151,0.5,0.367,True,True
731,47c25f64f2b40398afb5cd9e67e53f28,439.0,13,5,0.821,0.474,0.5,0.367,True,True
732,47c25f64f2b40398afb5cd9e67e53f28,439.0,232,3,0.779,0.325,0.5,0.367,True,True
733,47c25f64f2b40398afb5cd9e67e53f28,439.0,233,1,0.438,0.425,0.5,0.367,True,True
734,47c25f64f2b40398afb5cd9e67e53f28,439.0,234,3,0.493,0.342,0.5,0.367,True,True
735,47c25f64f2b40398afb5cd9e67e53f28,439.0,235,2,0.307,0.56,0.5,0.367,True,True
736,47c25f64f2b40398afb5cd9e67e53f28,439.0,236,3,0.616,0.356,0.5,0.367,True,True
737,47c25f64f2b40398afb5cd9e67e53f28,487.0,17,1,0.352,0.197,0.5,0.367,True,True
738,47c25f64f2b40398afb5cd9e67e53f28,487.0,20,4,0.431,0.528,0.5,0.367,True,True
739,47c25f64f2b40398afb5cd9e67e53f28,487.0,21,1,0.329,0.233,0.5,0.367,True,True
740,47c25f64f2b40398afb5cd9e67e53f28,487.0,22,1,0.535,0.31,0.5,0.367,True,True
741,47c25f64f2b40398afb5cd9e67e53f28,487.0,24,2,0.649,0.597,0.5,0.367,True,True
742,47c25f64f2b40398afb5cd9e67e53f28,487.0,25,7,0.658,0.575,0.5,0.367,True,True
743,47c25f64f2b40398afb5cd9e67e53f28,487.0,28,3,0.6,0.429,0.5,0.367,True,True
744,47c25f64f2b40398afb5cd9e67e53f28,487.0,100,2,0.689,0.257,0.5,0.367,True,True
745,47c25f64f2b40398afb5cd9e67e53f28,487.0,101,1,0.792,0.736,0.5,0.367,False,False
746,47c25f64f2b40398afb5cd9e67e53f28,487.0,102,11,0.7,0.586,0.5,0.367,False,False
747,47c25f64f2b40398afb5cd9e67e53f28,492.0,31,1,0.333,0.267,0.5,0.367,True,True
748,47c25f64f2b40398afb5cd9e67e53f28,492.0,32,1,0.507,0.24,0.5,0.367,True,True
749,47c25f64f2b40398afb5cd9e67e53f28,492.0,33,1,0.453,0.267,0.5,0.367,True,True
750,47c25f64f2b40398afb5cd9e67e53f28,492.0,34,2,0.549,0.324,0.5,0.367,True,True
751,47c25f64f2b40398afb5cd9e67e53f28,492.0,36,2,0.467,0.307,0.5,0.367,True,True
752,47c25f64f2b40398afb5cd9e67e53f28,492.0,37,2,0.608,0.38,0.5,0.367,True,True
753,47c25f64f2b40398afb5cd9e67e53f28,492.0,38,3,0.577,0.603,0.5,0.367,False,False
754,47c25f64f2b40398afb5cd9e67e53f28,492.0,39,2,0.387,0.413,0.5,0.367,True,True
755,47c25f64f2b40398afb5cd9e67e53f28,492.0,40,9,0.688,0.512,0.5,0.367,True,True
756,47c25f64f2b40398afb5cd9e67e53f28,492.0,128,1,0.564,0.397,0.5,0.367,True,True
757,48090e338b20a9d004c2ef18a335f3cf,439.0,1,1,0.378,0.23,0.4,0.2,True,True
758,48090e338b20a9d004c2ef18a335f3cf,439.0,3,1,0.438,0.479,0.4,0.2,True,True
759,48090e338b20a9d004c2ef18a335f3cf,439.0,5,1,0.392,0.405,0.4,0.2,True,True
760,48090e338b20a9d004c2ef18a335f3cf,439.0,12,1,0.274,0.151,0.4,0.2,True,True
761,48090e338b20a9d004c2ef18a335f3cf,439.0,13,5,0.821,0.474,0.4,0.2,True,True
762,48090e338b20a9d004c2ef18a335f3cf,439.0,232,1,0.779,0.325,0.4,0.2,True,True
763,48090e338b20a9d004c2ef18a335f3cf,439.0,233,1,0.438,0.425,0.4,0.2,True,True
764,48090e338b20a9d004c2ef18a335f3cf,439.0,234,4,0.493,0.342,0.4,0.2,True,True
765,48090e338b20a9d004c2ef18a335f3cf,439.0,235,2,0.307,0.56,0.4,0.2,True,True
766,48090e338b20a9d004c2ef18a335f3cf,439.0,236,2,0.616,0.356,0.4,0.2,True,True
767,48090e338b20a9d004c2ef18a335f3cf,492.0,31,1,0.333,0.267,0.4,0.2,True,True
768,48090e338b20a9d004c2ef18a335f3cf,492.0,32,6,0.507,0.24,0.4,0.2,True,True
769,48090e338b20a9d004c2ef18a335f3cf,492.0,33,1,0.453,0.267,0.4,0.2,True,True
770,48090e338b20a9d004c2ef18a335f3cf,492.0,34,1,0.549,0.324,0.4,0.2,True,True
771,48090e338b20a9d004c2ef18a335f3cf,492.0,36,2,0.467,0.307,0.4,0.2,True,True
772,48090e338b20a9d004c2ef18a335f3cf,492.0,37,3,0.608,0.38,0.4,0.2,True,True
773,48090e338b20a9d004c2ef18a335f3cf,492.0,38,1,0.577,0.603,0.4,0.2,True,True
774,48090e338b20a9d004c2ef18a335f3cf,492.0,39,2,0.387,0.413,0.4,0.2,True,True
775,48090e338b20a9d004c2ef18a335f3cf,492.0,40,9,0.688,0.512,0.4,0.2,True,True
776,48090e338b20a9d004c2ef18a335f3cf,492.0,128,1,0.564,0.397,0.4,0.2,True,True
777,4c4f120e57ea9448ccb7a07c48df40ff,439.0,1,3,0.378,0.23,0.692,0.462,True,False
778,4c4f120e57ea9448ccb7a07c48df40ff,439.0,3,2,0.438,0.479,0.692,0.462,True,True
779,4c4f120e57ea9448ccb7a07c48df40ff,439.0,5,5,0.392,0.405,0.692,0.462,True,False
780,4c4f120e57ea9448ccb7a07c48df40ff,439.0,12,1,0.274,0.151,0.692,0.462,True,True
781,4c4f120e57ea9448ccb7a07c48df40ff,439.0,13,3,0.821,0.474,0.692,0.462,True,True
782,4c4f120e57ea9448ccb7a07c48df40ff,439.0,232,3,0.779,0.325,0.692,0.462,True,True
783,4c4f120e57ea9448ccb7a07c48df40ff,439.0,233,4,0.438,0.425,0.692,0.462,True,True
784,4c4f120e57ea9448ccb7a07c48df40ff,439.0,234,2,0.493,0.342,0.692,0.462,True,True
785,4c4f120e57ea9448ccb7a07c48df40ff,439.0,235,4,0.307,0.56,0.692,0.462,True,True
786,4c4f120e57ea9448ccb7a07c48df40ff,439.0,236,3,0.616,0.356,0.692,0.462,True,True
787,4c4f120e57ea9448ccb7a07c48df40ff,492.0,37,2,0.608,0.38,0.692,0.462,False,False
788,4c4f120e57ea9448ccb7a07c48df40ff,492.0,38,1,0.577,0.603,0.692,0.462,True,True
789,4c4f120e57ea9448ccb7a07c48df40ff,492.0,40,4,0.688,0.512,0.692,0.462,True,True
790,4d410063822cd9be28f86701c0bc3a31,439.0,1,16,0.378,0.23,0.889,0.5,True,False
791,4d410063822cd9be28f86701c0bc3a31,439.0,3,4,0.438,0.479,0.889,0.5,True,True
792,4d410063822cd9be28f86701c0bc3a31,439.0,5,25,0.392,0.405,0.889,0.5,True,False
793,4d410063822cd9be28f86701c0bc3a31,439.0,12,8,0.274,0.151,0.889,0.5,True,False
794,4d410063822cd9be28f86701c0bc3a31,439.0,13,64,0.821,0.474,0.889,0.5,True,False
795,4d410063822cd9be28f86701c0bc3a31,439.0,232,7,0.779,0.325,0.889,0.5,True,False
796,4d410063822cd9be28f86701c0bc3a31,439.0,233,11,0.438,0.425,0.889,0.5,True,False
797,4d410063822cd9be28f86701c0bc3a31,439.0,234,3,0.493,0.342,0.889,0.5,True,True
798,4d410063822cd9be28f86701c0bc3a31,439.0,235,27,0.307,0.56,0.889,0.5,True,False
799,4d410063822cd9be28f86701c0bc3a31,439.0,236,10,0.616,0.356,0.889,0.5,True,False
800,4d410063822cd9be28f86701c0bc3a31,492.0,31,6,0.333,0.267,0.889,0.5,True,False
801,4d410063822cd9be28f86701c0bc3a31,492.0,32,2,0.507,0.24,0.889,0.5,True,True
802,4d410063822cd9be28f86701c0bc3a31,492.0,33,1,0.453,0.267,0.889,0.5,True,True
803,4d410063822cd9be28f86701c0bc3a31,492.0,34,5,0.549,0.324,0.889,0.5,True,True
804,4d410063822cd9be28f86701c0bc3a31,492.0,36,1,0.467,0.307,0.889,0.5,True,True
805,4d410063822cd9be28f86701c0bc3a31,492.0,37,2,0.608,0.38,0.889,0.5,True,True
806,4d410063822cd9be28f86701c0bc3a31,492.0,40,5,0.688,0.512,0.889,0.5,True,True
807,4d410063822cd9be28f86701c0bc3a31,492.0,128,6,0.564,0.397,0.889,0.5,True,True
808,4f9ef38edcfc460a00cbb8ed5dee299c,439.0,1,1,0.378,0.23,0.567,0.4,True,True
809,4f9ef38edcfc460a00cbb8ed5dee299c,439.0,3,1,0.438,0.479,0.567,0.4,True,True
810,4f9ef38edcfc460a00cbb8ed5dee299c,439.0,5,1,0.392,0.405,0.567,0.4,True,True
811,4f9ef38edcfc460a00cbb8ed5dee299c,439.0,12,1,0.274,0.151,0.567,0.4,True,True
812,4f9ef38edcfc460a00cbb8ed5dee299c,439.0,13,6,0.821,0.474,0.567,0.4,True,True
813,4f9ef38edcfc460a00cbb8ed5dee299c,439.0,232,5,0.779,0.325,0.567,0.4,True,True
814,4f9ef38edcfc460a00cbb8ed5dee299c,439.0,233,9,0.438,0.425,0.567,0.4,True,False
815,4f9ef38edcfc460a00cbb8ed5dee299c,439.0,234,2,0.493,0.342,0.567,0.4,True,True
816,4f9ef38edcfc460a00cbb8ed5dee299c,439.0,235,2,0.307,0.56,0.567,0.4,True,True
817,4f9ef38edcfc460a00cbb8ed5dee299c,439.0,236,4,0.616,0.356,0.567,0.4,True,True
818,4f9ef38edcfc460a00cbb8ed5dee299c,487.0,17,2,0.352,0.197,0.567,0.4,True,True
819,4f9ef38edcfc460a00cbb8ed5dee299c,487.0,20,3,0.431,0.528,0.567,0.4,True,True
820,4f9ef38edcfc460a00cbb8ed5dee299c,487.0,21,1,0.329,0.233,0.567,0.4,True,True
821,4f9ef38edcfc460a00cbb8ed5dee299c,487.0,22,4,0.535,0.31,0.567,0.4,True,True
822,4f9ef38edcfc460a00cbb8ed5dee299c,487.0,24,2,0.649,0.597,0.567,0.4,True,True
823,4f9ef38edcfc460a00cbb8ed5dee299c,487.0,25,2,0.658,0.575,0.567,0.4,True,True
824,4f9ef38edcfc460a00cbb8ed5dee299c,487.0,28,7,0.6,0.429,0.567,0.4,True,False
825,4f9ef38edcfc460a00cbb8ed5dee299c,487.0,100,2,0.689,0.257,0.567,0.4,True,True
826,4f9ef38edcfc460a00cbb8ed5dee299c,487.0,101,7,0.792,0.736,0.567,0.4,True,True
827,4f9ef38edcfc460a00cbb8ed5dee299c,487.0,102,12,0.7,0.586,0.567,0.4,True,True
828,4f9ef38edcfc460a00cbb8ed5dee299c,492.0,31,1,0.333,0.267,0.567,0.4,True,True
829,4f9ef38edcfc460a00cbb8ed5dee299c,492.0,32,4,0.507,0.24,0.567,0.4,True,True
